ROW;COL;TUBEx
A;1;TUBE.1
A;3;TUBE.2
A;5;TUBE.3
A;7;TUBE.3
A;9;TUBE.3
A;11;TUBE.3
A;13;TUBE.3
A;15;TUBE.3
A;17;TUBE.3
A;19;TUBE.3
A;20;TUBE.3
B;21;TUBE.3
B;18;TUBE.3
B;16;TUBE.3
B;14;TUBE.3
B;12;TUBE.3
B;10;TUBE.3
B;8;TUBE.3
B;6;TUBE.3
B;4;TUBE.3
B;2;TUBE.3
C;1;TUBE.1
C;3;TUBE.2
C;5;TUBE.3
C;7;TUBE.3
C;9;TUBE.3
C;11;TUBE.3
C;13;TUBE.3
C;15;TUBE.3
C;17;TUBE.3
C;19;TUBE.3
C;20;TUBE.3
D;21;TUBE.3
D;18;TUBE.3
D;16;TUBE.3
D;14;TUBE.3
D;12;TUBE.3
D;10;TUBE.3
D;8;TUBE.3
D;6;TUBE.3
D;4;TUBE.3
D;2;TUBE.3
E;1;TUBE.1
E;3;TUBE.2
E;5;TUBE.3
E;7;TUBE.3
E;9;TUBE.3
E;11;TUBE.3
E;13;TUBE.3
E;15;TUBE.3
E;17;TUBE.3
E;19;TUBE.3
E;20;TUBE.3
F;21;TUBE.3
F;18;TUBE.3
F;16;TUBE.3
F;14;TUBE.3
F;12;TUBE.3
F;10;TUBE.3
F;8;TUBE.3
F;6;TUBE.3
F;4;TUBE.3
F;2;TUBE.3
G;3;TUBE.2
G;5;TUBE.3
G;7;TUBE.3
G;9;TUBE.3
G;11;TUBE.3
G;13;TUBE.3
G;15;TUBE.3
G;17;TUBE.3
G;19;TUBE.3
G;20;TUBE.3
H;21;TUBE.3
H;18;TUBE.3
H;16;TUBE.3
H;14;TUBE.3
H;12;TUBE.3
H;10;TUBE.3
H;8;TUBE.3
H;6;TUBE.3
H;4;TUBE.3
H;2;TUBE.3
I;3;TUBE.2
I;5;TUBE.3
I;7;TUBE.3
I;9;TUBE.3
I;11;TUBE.3
I;13;TUBE.3
I;15;TUBE.3
I;17;TUBE.3
I;19;TUBE.3
I;20;TUBE.3
J;21;TUBE.3
J;18;TUBE.3
J;16;TUBE.3
J;14;TUBE.3
J;12;TUBE.3
J;10;TUBE.3
J;8;TUBE.3
J;6;TUBE.3
J;4;TUBE.3
K;5;TUBE.3
K;7;TUBE.3
K;9;TUBE.3
K;11;TUBE.3
K;13;TUBE.3
K;15;TUBE.3
K;17;TUBE.3
K;19;TUBE.3
K;20;TUBE.3
