ROW;COL;TUBEx
A;22;TUBE.
A;24;TUBE.
A;26;TUBE.
A;28;TUBE.
A;30;TUBE.
A;32;TUBE.
A;34;TUBE.
A;36;TUBE.
A;37;TUBE.
A;39;TUBE.
A;41;TUBE.
B;40;TUBE.
B;38;TUBE.
B;35;TUBE.
B;33;TUBE.
B;31;TUBE.
B;29;TUBE.
B;27;TUBE.
B;25;TUBE.
B;23;TUBE.
C;22;TUBE.
C;24;TUBE.
C;26;TUBE.
C;28;TUBE.
C;30;TUBE.
C;32;TUBE.
C;34;TUBE.
C;36;TUBE.
C;37;TUBE.
C;39;TUBE.
D;40;TUBE.
D;38;TUBE.
D;35;TUBE.
D;33;TUBE.
D;31;TUBE.
D;29;TUBE.
D;27;TUBE.
D;25;TUBE.
D;23;TUBE.
E;22;TUBE.
E;24;TUBE.
E;26;TUBE.
E;28;TUBE.
E;30;TUBE.
E;32;TUBE.
E;34;TUBE.
E;36;TUBE.
E;37;TUBE.
E;39;TUBE.
F;40;TUBE.
F;38;TUBE.
F;35;TUBE.
F;33;TUBE.
F;31;TUBE.
F;29;TUBE.
F;27;TUBE.
F;25;TUBE.
F;23;TUBE.
G;22;TUBE.
G;24;TUBE.
G;26;TUBE.
G;28;TUBE.
G;30;TUBE.
G;32;TUBE.
G;34;TUBE.
G;36;TUBE.
G;37;TUBE.
G;39;TUBE.
H;40;TUBE.
H;38;TUBE.
H;35;TUBE.
H;33;TUBE.
H;31;TUBE.
H;29;TUBE.
H;27;TUBE.
H;25;TUBE.
H;23;TUBE.
I;22;TUBE.
I;24;TUBE.
I;26;TUBE.
I;28;TUBE.
I;30;TUBE.
I;32;TUBE.
I;34;TUBE.
I;36;TUBE.
I;37;TUBE.
I;39;TUBE.
J;40;TUBE.
J;38;TUBE.
J;35;TUBE.
J;33;TUBE.
J;31;TUBE.
J;29;TUBE.
J;27;TUBE.
J;25;TUBE.
J;23;TUBE.
K;22;TUBE.
K;24;TUBE.
K;26;TUBE.
K;28;TUBE.
K;30;TUBE.
K;32;TUBE.
K;34;TUBE.
K;36;TUBE.
K;37;TUBE.
K;39;TUBE.
